timestamp,symbol,pattern,confidence,prediction,current_price,predicted_move
2026-03-18T09:56:57.932915+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:56:58.016711+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:56:58.104615+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:56:58.187785+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:56:58.270762+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:56:58.352442+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:56:58.430542+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:56:58.518733+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:56:58.604530+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:56:58.688475+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:56:58.777515+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:56:58.862956+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:56:58.954490+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:58:00.311312+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:58:00.401217+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:58:00.490784+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:58:00.584748+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:58:00.668818+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:58:00.756656+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:58:00.849102+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:58:00.937629+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:58:01.019905+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:58:01.108561+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:58:01.202502+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:58:01.288307+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T09:58:01.370821+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:58:01.451121+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:58:01.531083+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:58:01.618411+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:58:01.705231+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:58:01.790715+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:58:01.874930+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:59:03.239994+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T09:59:03.322291+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T09:59:03.410791+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T09:59:03.497173+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T09:59:03.580417+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T09:59:03.668635+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T09:59:03.761298+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T09:59:03.857707+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T09:59:03.949658+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T09:59:04.034487+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T09:59:04.115123+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T09:59:04.200317+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T09:59:04.287934+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T09:59:04.377022+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T09:59:04.467768+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T09:59:04.562968+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T09:59:04.651934+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T09:59:04.741496+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T09:59:04.846154+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:00:06.184154+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:00:06.271859+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:00:06.364836+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:00:06.447666+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:00:06.530281+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:00:06.610604+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:00:06.692744+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:00:06.769927+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:00:06.850191+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:00:06.938033+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:00:07.024281+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:00:07.111290+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:00:07.201336+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:00:07.289140+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:00:07.380313+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:00:07.467777+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:00:07.556436+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:00:07.644217+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:00:07.730295+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:01:09.110860+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:01:09.203257+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:01:09.289949+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:01:09.371015+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:01:09.460432+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:01:09.551537+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:01:09.637229+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:01:09.714967+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:01:09.799518+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:01:09.886638+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:01:09.969513+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:01:10.047982+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:01:10.131289+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:01:10.209647+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:01:10.288918+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:01:10.373687+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:01:10.459799+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:01:10.543071+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:01:10.632522+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:02:12.018780+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:02:12.112732+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:02:12.204204+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:02:12.295076+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:02:12.385291+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:02:12.467627+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:02:12.553441+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:02:12.644550+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:02:12.729693+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:02:12.819485+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:02:12.905995+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:02:12.995820+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:02:13.091070+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:02:13.183653+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:02:13.273890+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:02:13.361730+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:02:13.449617+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:02:13.539414+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:02:13.630310+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:03:14.967151+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:03:15.055041+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:03:15.141870+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:03:15.236140+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:03:15.332447+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:03:15.430131+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:03:15.525455+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:03:15.615236+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:03:15.706068+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:03:15.797789+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:03:15.882676+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:03:15.971957+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:03:16.057144+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:03:16.144229+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:03:16.233801+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:03:16.323579+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:03:16.420966+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:03:16.509859+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:03:16.590934+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:04:17.970163+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:04:18.056002+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:04:18.136306+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:04:18.215267+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:04:18.293475+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:04:18.377531+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:04:18.467278+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:04:18.547752+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:04:18.631968+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:04:18.712717+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:04:18.804763+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:04:18.887728+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:04:18.966272+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:04:19.050747+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:04:19.132809+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:04:19.212640+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:04:19.291668+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:04:19.380035+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:04:19.463794+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:05:20.828723+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:05:20.909441+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:05:20.994552+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:05:21.084247+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:05:21.174457+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:05:21.264472+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:05:21.357877+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:05:21.452201+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:05:21.536753+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:05:21.620912+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:05:21.708054+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:05:21.797043+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:05:21.876425+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:05:21.968163+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:05:22.062530+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:05:22.144010+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:05:22.229447+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:05:22.310144+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:05:22.392847+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:06:23.733263+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:06:23.819303+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:06:23.906848+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:06:23.998365+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:06:24.087208+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:06:24.175263+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:06:24.262813+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:06:24.348694+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:06:24.436035+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:06:24.526791+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:06:24.614814+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:06:24.707990+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:06:24.798445+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:06:24.890258+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:06:24.983436+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:06:25.067325+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:06:25.150170+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:06:25.241358+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:06:25.331851+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:07:26.719682+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:07:26.805475+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:07:26.887135+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:07:26.977321+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:07:27.065157+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:07:27.155450+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:07:27.245603+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:07:27.330064+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:07:27.410446+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:07:27.498342+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:07:27.582461+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:07:27.667174+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:07:27.753943+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:07:27.843586+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:07:27.929108+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:07:28.020450+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:07:28.111578+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:07:28.202657+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:07:28.285817+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:08:29.656105+00:00,3690.HK,Consolidation,0.6339,75.86237270385027,80.19999694824219,-0.0540850923871137
2026-03-18T10:08:29.753546+00:00,2269.HK,Consolidation,1.0,33.881607769454774,35.13999938964844,-0.0358108037009346
2026-03-18T10:08:29.842978+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:08:29.933428+00:00,0700.HK,Consolidation,1.0,543.9230328798294,546.0,-0.0038039690845615
2026-03-18T10:08:30.025116+00:00,1211.HK,Consolidation,0.6454,96.5439889281988,102.5999984741211,-0.0590254350486154
2026-03-18T10:08:30.118061+00:00,9988.HK,Consolidation,1.0,130.19361991119308,133.89999389648438,-0.0276801654536043
2026-03-18T10:08:30.209612+00:00,0175.HK,Consolidation,1.0,17.303377981656354,18.5,-0.0646822712618187
2026-03-18T10:08:30.295828+00:00,0941.HK,Consolidation,0.6562,78.32783139891495,79.75,-0.0178328351233234
2026-03-18T10:08:30.387626+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
2026-03-18T10:08:30.476341+00:00,2688.HK,Consolidation,0.6422,67.03420828284624,67.3499984741211,-0.004688792849731
2026-03-18T10:08:30.558335+00:00,1024.HK,Consolidation,0.6415,58.692022356744815,59.0,-0.0052199600551726
2026-03-18T10:08:30.641282+00:00,2018.HK,Consolidation,1.0,31.786368436949328,33.220001220703125,-0.0431557113507972
2026-03-18T10:08:30.723871+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:08:30.805707+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:08:30.890842+00:00,0388.HK,Consolidation,1.0,400.0813119709492,403.7999877929688,-0.0092092024131664
2026-03-18T10:08:30.976592+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:08:31.057151+00:00,1109.HK,Consolidation,1.0,29.9574382583031,30.559999465942383,-0.0197173173484773
2026-03-18T10:08:31.141273+00:00,0939.HK,Consolidation,0.6424,7.723618012309217,8.119999885559082,-0.0488155023197482
2026-03-18T10:08:31.224185+00:00,0005.HK,Consolidation,0.6459,121.3375523776665,125.8000030517578,-0.0354725800146072
2026-03-18T10:09:32.597375+00:00,1810.HK,Consolidation,0.6329,33.228407247410416,34.720001220703125,-0.0429606544023762
2026-03-18T10:09:32.680107+00:00,0688.HK,Consolidation,0.6391,12.823594734333632,13.170000076293944,-0.0263026074376297
2026-03-18T10:09:32.762668+00:00,1299.HK,Consolidation,1.0,81.99762520285833,84.5,-0.0296139029247534
2026-03-18T10:09:32.850000+00:00,2318.HK,Consolidation,0.6402,61.4143555981118,63.0,-0.0251689587601302
2026-03-18T10:09:32.933659+00:00,0960.HK,Consolidation,0.6341,9.02132061450918,9.239999771118164,-0.0236665759768219
