timestamp,symbol,pattern,confidence,prediction,current_price,predicted_move
2026-03-15T10:58:44.886297+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:58:44.985556+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:59:00.654654+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:59:00.724605+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:59:00.797517+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:59:16.469405+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:59:16.543471+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:59:16.620425+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:59:32.220072+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:59:32.291696+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:59:32.367052+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T10:59:48.006568+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T10:59:48.079660+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T10:59:48.151555+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:00:03.694642+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:00:03.768973+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:00:03.840715+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:00:19.389048+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:00:19.463846+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:00:19.538395+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:00:35.068134+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:00:35.154787+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:00:35.230475+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:00:50.737242+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:00:50.834569+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:00:50.909454+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:01:06.626168+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:01:06.771873+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:01:06.862813+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:01:22.445559+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:01:22.518750+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:01:22.589024+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:01:38.174632+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:01:38.266027+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:01:38.343977+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:01:54.086415+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:01:54.158462+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:01:54.233133+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:02:09.815404+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:02:09.888587+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:02:09.960495+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:02:25.624557+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:02:25.714643+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:02:25.786668+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:02:41.438036+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:02:41.508767+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:02:41.606930+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:02:57.281305+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:02:57.361582+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:02:57.435601+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:03:13.133439+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:03:13.207571+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:03:13.278352+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:03:28.936716+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:03:29.007504+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:03:29.076163+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:03:44.608989+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:03:44.682668+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:03:44.764134+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:04:00.433114+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:04:00.505243+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:04:00.580072+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:04:16.312485+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:04:16.388252+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:04:16.456004+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:04:32.007852+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:04:32.081848+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:04:32.157100+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:04:47.805500+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:04:47.904106+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:04:47.976699+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:05:03.692243+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:05:03.766108+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:05:03.838790+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:05:19.366261+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:05:19.438255+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:05:19.515327+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:05:35.175511+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:05:35.251686+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:05:35.327340+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:05:50.854881+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:05:50.927093+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:05:50.998788+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:06:06.894299+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:06:06.965549+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:06:07.041206+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:06:22.560436+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:06:22.633076+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:06:22.702738+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:06:38.244988+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:06:38.318946+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:06:38.409504+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:06:54.094877+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:06:54.166871+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:06:54.238584+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:07:09.752235+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:07:09.835455+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:07:09.903764+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:07:25.418757+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:07:25.489297+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:07:25.560255+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:07:41.138520+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:07:41.211595+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:07:41.285540+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:07:56.909691+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:07:56.980967+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:07:57.055601+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:08:12.592823+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:08:12.672238+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:08:12.745126+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:08:28.356936+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:08:28.431028+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:08:28.502138+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:08:44.165530+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:08:44.261703+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:08:44.332529+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:08:59.993436+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:09:00.067937+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:09:00.141876+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:09:15.676522+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:09:15.748153+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:09:15.818467+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:09:31.379410+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:09:31.453152+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:09:31.527003+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:09:47.132003+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:09:47.211446+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:09:47.288023+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:10:02.887242+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:10:02.960111+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:10:03.031906+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:10:18.692461+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:10:18.764332+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:10:18.840112+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:10:34.383133+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:10:34.462683+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:10:34.560986+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:10:50.146897+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:10:50.219418+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:10:50.294518+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:11:05.898922+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:11:05.975454+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:11:06.054145+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:11:21.728892+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:11:21.803654+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:11:21.882369+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:11:37.474862+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:11:37.551232+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:11:37.633532+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:11:53.280498+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:11:53.353775+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:11:53.428969+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:12:09.040578+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:12:09.114423+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:12:09.190450+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:12:24.775938+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:12:24.848294+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:12:24.922941+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:12:40.535153+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:12:40.631623+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:12:40.708315+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:12:56.256392+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:12:56.334766+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:12:56.408105+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:13:11.940179+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:13:12.020948+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:13:12.097619+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:13:27.642772+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:13:27.718962+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:13:27.792928+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:13:43.394572+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:13:43.473479+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:13:43.548260+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:13:59.210004+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:13:59.286399+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:13:59.361799+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:14:14.968673+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:14:15.041777+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:14:15.114046+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:14:30.906472+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:14:30.978351+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:14:31.077561+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:14:46.864482+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:14:46.942934+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:14:47.016918+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:15:02.613037+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:15:02.689266+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:15:02.761660+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:15:18.346141+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:15:18.435443+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:15:18.517879+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:15:34.152384+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:15:34.224214+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:15:34.295528+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:15:49.846965+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:15:49.927631+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:15:50.005381+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:16:05.654783+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:16:05.727089+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:16:05.806500+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:16:21.398915+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:16:21.475851+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:16:21.552552+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:16:37.190845+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:16:37.305101+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:16:37.394067+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:16:52.883458+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:16:52.958961+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:16:53.035660+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:17:08.730131+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:17:08.804676+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:17:08.879637+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:17:24.419363+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:17:24.490535+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:17:24.561193+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:17:40.111816+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:17:40.187898+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:17:40.260589+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:17:55.785801+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:17:55.859156+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:17:55.935876+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:18:11.435480+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:18:11.515627+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:18:11.590135+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:18:27.201695+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:18:27.275129+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:18:27.366729+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:18:43.046713+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:18:43.124089+00:00,TSLA,Unknown,0.0,385.5673586348239,391.1700134277344,-0.0143228125893794
2026-03-15T11:18:43.198604+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
2026-03-15T11:18:58.746386+00:00,NVDA,Unknown,0.0,177.17026369925952,180.26499938964844,-0.0171677014443583
2026-03-15T11:18:58.821176+00:00,TSLL,Unknown,0.0,13.42627775004621,13.760000228881836,-0.0242530867212597
