2026-03-10 16:34:07 | TechnicalIndicatorGenerator | INFO | TA-Lib backend enabled
2026-03-10 19:25:55 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:25:55 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:25:55 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:25:55 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:25:55 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:25:55 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:25:55 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:25:55 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:10 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:26:10 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:10 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:26:10 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:10 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:26:10 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:10 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:26:10 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:10 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:26:10 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:10 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:26:10 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:26 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:26:26 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:26 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:26:26 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:26 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:26:26 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:26 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:26:26 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:26 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:26:26 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:26 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:26:26 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:41 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:26:41 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:41 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:26:41 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:41 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:26:41 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:41 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:26:41 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:41 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:26:41 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:41 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:26:41 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:56 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:26:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:57 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:26:57 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:57 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:26:57 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:57 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:26:57 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:26:57 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:26:57 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:26:57 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:26:57 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:12 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:27:12 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:12 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:27:12 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:12 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:27:12 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:12 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:27:12 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:12 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:27:12 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:12 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:27:12 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:27 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:27:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:27 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:27:27 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:27 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:27:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:27 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:27:27 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:27 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:27:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:27 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:27:27 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:43 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:27:43 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:43 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:27:43 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:43 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:27:43 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:43 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:27:43 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:43 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:27:43 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:43 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:27:43 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:58 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:27:58 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:58 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:27:58 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:58 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:27:58 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:58 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:27:58 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:27:58 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:27:58 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:27:58 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:27:58 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:28:13 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:28:13 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:28:14 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:28:14 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:28:14 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:28:14 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:28:14 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:28:14 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:28:14 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:28:14 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:28:14 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:28:14 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:28:29 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:28:29 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:28:29 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:28:29 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:28:29 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:28:29 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:28:29 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:28:29 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:28:29 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:28:29 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:28:29 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:28:29 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:28:44 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:28:44 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:28:44 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:28:44 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:28:44 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:28:44 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:28:44 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:28:44 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:28:44 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:28:44 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:28:44 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:28:44 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:00 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:29:00 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:00 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:29:00 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:00 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:29:00 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:00 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:29:00 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:00 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:29:00 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:00 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:29:00 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:15 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:29:15 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:15 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:29:15 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:15 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:29:15 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:15 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:29:15 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:15 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:29:15 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:15 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:29:15 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:31 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:29:31 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:31 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:29:31 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:31 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:29:31 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:31 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:29:31 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:31 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:29:31 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:31 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:29:31 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:46 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:29:46 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:46 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:29:46 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:46 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:29:46 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:46 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:29:46 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:29:46 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:29:46 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:29:46 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:29:46 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:01 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:30:01 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:01 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:30:01 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:02 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:30:02 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:02 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:30:02 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:02 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:30:02 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:02 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:30:02 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:17 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:30:17 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:17 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:30:17 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:17 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:30:17 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:17 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:30:17 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:17 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:30:17 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:17 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:30:17 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:32 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:30:32 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:32 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:30:32 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:32 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:30:32 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:32 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:30:32 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:32 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:30:32 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:32 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:30:32 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:48 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:30:48 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:48 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:30:48 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:48 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:30:48 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:48 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:30:48 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:30:48 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:30:48 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:30:48 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:30:48 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:31:03 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:31:03 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:31:03 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:31:03 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:31:03 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:31:03 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:31:03 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:31:03 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:31:03 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:31:03 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:31:03 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:31:03 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:31:19 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 19:31:19 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:31:19 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 19:31:19 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:31:19 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:31:19 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:31:19 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:31:19 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:31:19 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 19:31:19 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:31:19 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 19:31:19 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 19:31:34 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 19:31:34 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 19:31:34 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 19:31:34 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
